,user_beer_key,username,beer_id,rating,count
0,madwood1|1818673,madwood1,1818673,3.75,1
1504,prolux|1816860,prolux,1816860,(4.5,1
1505,prolux|376441,prolux,376441,4.25,1
1506,prolux|164374,prolux,164374,3.75,1
1507,prolux|109236,prolux,109236,3.75,1
1508,prolux|68394,prolux,68394,(3.5,1
1509,prolux|31633,prolux,31633,3.75,1
1510,prolux|1806038,prolux,1806038,3.75,1
1511,prolux|748013,prolux,748013,4.25,1
1512,prolux|131366,prolux,131366,g (4,1
1513,prolux|1897399,prolux,1897399,3.75,1
1514,prolux|151412,prolux,151412,2.75,1
1515,prolux|1372246,prolux,1372246,(3.5,1
1516,prolux|1552349,prolux,1552349,g (4,1
1517,prolux|7652,prolux,7652,4.25,1
1518,prolux|1511993,prolux,1511993,(2.5,1
1519,prolux|1607561,prolux,1607561,(3.5,1
1520,prolux|1860938,prolux,1860938,3.75,1
1521,Donkeywaffle|1031089,Donkeywaffle,1031089,(2.5,1
1522,Donkeywaffle|1634216,Donkeywaffle,1634216,2.75,1
1523,Donkeywaffle|1319969,Donkeywaffle,1319969,2.25,1
1524,Donkeywaffle|1276448,Donkeywaffle,1276448,3.75,1
1525,Donkeywaffle|6687,Donkeywaffle,6687,(3.5,1
1526,Donkeywaffle|961047,Donkeywaffle,961047,g (4,1
1527,Donkeywaffle|1705826,Donkeywaffle,1705826,2.25,1
1528,Donkeywaffle|326708,Donkeywaffle,326708,g (3,1
1529,Donkeywaffle|1782030,Donkeywaffle,1782030,2.75,1
1530,Donkeywaffle|103,Donkeywaffle,103,3.75,1
1531,Donkeywaffle|45520,Donkeywaffle,45520,(2.5,1
1532,Donkeywaffle|14695,Donkeywaffle,14695,3.25,1
1533,Donkeywaffle|1924381,Donkeywaffle,1924381,g (3,1
1534,Donkeywaffle|1854569,Donkeywaffle,1854569,3.25,1
1535,Donkeywaffle|17704,Donkeywaffle,17704,(3.5,1
1536,Donkeywaffle|77637,Donkeywaffle,77637,3.75,1
1537,Donkeywaffle|12182,Donkeywaffle,12182,g (3,1
1538,Donkeywaffle|931076,Donkeywaffle,931076,3.75,1
1539,Donkeywaffle|262741,Donkeywaffle,262741,(3.5,1
1540,Donkeywaffle|945116,Donkeywaffle,945116,g (3,1
1541,Donkeywaffle|1226368,Donkeywaffle,1226368,(3.5,1
1542,Donkeywaffle|7230,Donkeywaffle,7230,(3.5,1
1543,Donkeywaffle|1769295,Donkeywaffle,1769295,(1.5,1
1544,Donkeywaffle|5047,Donkeywaffle,5047,g (3,1
1545,Donkeywaffle|12079,Donkeywaffle,12079,2.25,1
1546,jabels40|961047,jabels40,961047,g (4,1
1547,jabels40|7808,jabels40,7808,(3.5,1
1548,jabels40|174788,jabels40,174788,(3.5,1
1549,jabels40|5932,jabels40,5932,g (3,1
1550,jabels40|364850,jabels40,364850,(3.5,1
1551,jabels40|54147,jabels40,54147,3.75,1
1552,jabels40|326708,jabels40,326708,(3.5,1
1553,jabels40|1782030,jabels40,1782030,3.75,1
1554,jabels40|103,jabels40,103,3.75,1
1555,jabels40|59622,jabels40,59622,3.25,1
1556,jabels40|262741,jabels40,262741,(3.5,1
1557,jabels40|1854569,jabels40,1854569,(3.5,1
1558,jabels40|263791,jabels40,263791,g (3,1
1559,jabels40|1252259,jabels40,1252259,3.75,1
1560,jabels40|1518161,jabels40,1518161,(3.5,1
1561,jabels40|809522,jabels40,809522,3.25,1
1562,jabels40|5772,jabels40,5772,3.75,1
1563,jabels40|6344,jabels40,6344,(3.5,1
1564,jabels40|1854145,jabels40,1854145,g (4,1
1565,jabels40|882221,jabels40,882221,g (4,1
1566,jabels40|931076,jabels40,931076,3.75,1
1567,jabels40|1569952,jabels40,1569952,3.75,1
1568,jabels40|715509,jabels40,715509,4.25,1
1569,jabels40|1924381,jabels40,1924381,(3.5,1
1570,jabels40|2846,jabels40,2846,(3.5,1
1571,sneakytoes|6875,sneakytoes,6875,(3.5,1
1572,sneakytoes|1382065,sneakytoes,1382065,3.25,1
1573,sneakytoes|24847,sneakytoes,24847,g (4,4
1574,sneakytoes|1931308,sneakytoes,1931308,g (5,6
1575,sneakytoes|407,sneakytoes,407,4.75,4
1576,sneakytoes|1352957,sneakytoes,1352957,(4.5,6
1577,sneakytoes|1747573,sneakytoes,1747573,(4.5,6
1578,sneakytoes|50983,sneakytoes,50983,g (3,4
1579,sneakytoes|14031,sneakytoes,14031,4.25,1
1580,sneakytoes|1311232,sneakytoes,1311232,g (4,2
1581,sneakytoes|5626,sneakytoes,5626,4.25,6
1582,sneakytoes|1585182,sneakytoes,1585182,(3.5,2
1583,sneakytoes|894,sneakytoes,894,(4.5,4
1584,sneakytoes|878330,sneakytoes,878330,3.25,2
1585,sneakytoes|3950,sneakytoes,3950,g (5,1
1586,sneakytoes|2893,sneakytoes,2893,g (4,1
1587,sneakytoes|12987,sneakytoes,12987,4.25,4
1588,sneakytoes|78774,sneakytoes,78774,g (4,3
1589,sneakytoes|1738294,sneakytoes,1738294,4.75,5
1590,sneakytoes|6760,sneakytoes,6760,(4.5,4
1591,sneakytoes|372,sneakytoes,372,4.75,4
1592,sneakytoes|1230968,sneakytoes,1230968,3.75,1
1593,sneakytoes|1849806,sneakytoes,1849806,g (4,4
1594,sneakytoes|650681,sneakytoes,650681,(4.5,5
1595,sneakytoes|1723808,sneakytoes,1723808,4.25,5
1596,lknott2|1744184,lknott2,1744184,(4.1,1
1597,lknott2|1771205,lknott2,1771205,(3.5,1
1598,lknott2|5112,lknott2,5112,2.75,1
1599,lknott2|1604493,lknott2,1604493,g (3,1
1600,lknott2|175862,lknott2,175862,g (4,1
1601,lknott2|1724304,lknott2,1724304,(3.5,1
1602,lknott2|142006,lknott2,142006,g (4,1
1603,lknott2|121023,lknott2,121023,g (4,1
1604,lknott2|74606,lknott2,74606,3.75,1
1605,lknott2|1781883,lknott2,1781883,3.25,1
1606,lknott2|1016706,lknott2,1016706,3.25,1
1607,lknott2|57756,lknott2,57756,3.82,1
1608,lknott2|5047,lknott2,5047,(3.5,1
1609,lknott2|1548802,lknott2,1548802,3.25,1
1610,lknott2|6288,lknott2,6288,g (3,1
1611,lknott2|918,lknott2,918,(3.5,1
1612,lknott2|511589,lknott2,511589,g (4,1
1613,lknott2|1312619,lknott2,1312619,(3.5,1
1614,lknott2|1344900,lknott2,1344900,(2.5,1
1615,lknott2|164374,lknott2,164374,(3.5,1
1616,lknott2|1826546,lknott2,1826546,g (4,1
1617,lknott2|12079,lknott2,12079,(3.5,1
1618,lknott2|414,lknott2,414,3.75,1
1619,lknott2|1346205,lknott2,1346205,g (4,1
1620,lknott2|478959,lknott2,478959,(3.5,1
1621,Holland13|956864,Holland13,956864,g (4,1
1622,Holland13|841318,Holland13,841318,3.75,1
1623,Holland13|994652,Holland13,994652,3.75,1
1624,Holland13|3905,Holland13,3905,g (3,2
1625,Holland13|3907,Holland13,3907,3.25,1
1626,Holland13|96971,Holland13,96971,g (3,1
1627,Holland13|705460,Holland13,705460,3.75,1
1628,Holland13|3770,Holland13,3770,3.25,1
1629,Holland13|5226,Holland13,5226,3.25,1
1630,Holland13|2247,Holland13,2247,3.75,1
1631,Holland13|1939157,Holland13,1939157,(3.5,1
1632,Holland13|76426,Holland13,76426,g (3,1
1633,Holland13|1005604,Holland13,1005604,3.75,1
1634,Holland13|76500,Holland13,76500,3.25,1
1635,Holland13|7832,Holland13,7832,3.25,1
1636,Holland13|1854569,Holland13,1854569,3.25,1
1637,Holland13|9251,Holland13,9251,(3.5,1
1638,Holland13|705285,Holland13,705285,(3.5,1
1639,Holland13|3904,Holland13,3904,3.25,1
1640,Holland13|1052528,Holland13,1052528,3.75,1
1641,Holland13|76449,Holland13,76449,3.25,1
1642,Holland13|515064,Holland13,515064,(3.5,1
1643,Holland13|1852615,Holland13,1852615,3.25,1
1644,Holland13|164374,Holland13,164374,(3.5,1
1645,Holland13|7248,Holland13,7248,3.25,1
1646,sfrankiewicz|1793897,sfrankiewicz,1793897,(2.5,1
1647,sfrankiewicz|35681,sfrankiewicz,35681,(2.5,1
1648,sfrankiewicz|1792302,sfrankiewicz,1792302,(2.5,1
1649,sfrankiewicz|1132080,sfrankiewicz,1132080,(2.5,1
1650,sfrankiewicz|1249148,sfrankiewicz,1249148,(3.5,1
1651,sfrankiewicz|1119569,sfrankiewicz,1119569,g (3,1
1652,sfrankiewicz|107027,sfrankiewicz,107027,g (3,1
1653,sfrankiewicz|1421566,sfrankiewicz,1421566,(2.5,1
1654,sfrankiewicz|5441,sfrankiewicz,5441,(2.5,1
1655,sfrankiewicz|1318866,sfrankiewicz,1318866,g (3,1
1656,sfrankiewicz|69373,sfrankiewicz,69373,(3.5,1
1657,sfrankiewicz|1794779,sfrankiewicz,1794779,g (3,1
1658,sfrankiewicz|1806038,sfrankiewicz,1806038,g (3,1
1659,sfrankiewicz|1946706,sfrankiewicz,1946706,(3.5,1
1660,sfrankiewicz|807322,sfrankiewicz,807322,g (3,1
1661,sfrankiewicz|1252259,sfrankiewicz,1252259,g (3,1
1662,sfrankiewicz|1864541,sfrankiewicz,1864541,g (3,1
1663,sfrankiewicz|6511,sfrankiewicz,6511,g (3,1
1664,sfrankiewicz|1801559,sfrankiewicz,1801559,g (3,1
1665,sfrankiewicz|1775666,sfrankiewicz,1775666,g (3,1
1666,sfrankiewicz|162,sfrankiewicz,162,g (3,1
1667,sfrankiewicz|1770495,sfrankiewicz,1770495,g (3,1
1668,sfrankiewicz|1774090,sfrankiewicz,1774090,3.25,1
1669,sfrankiewicz|1211126,sfrankiewicz,1211126,(3.5,1
1670,sfrankiewicz|164374,sfrankiewicz,164374,3.25,1
1671,JasonPalchak|1793897,JasonPalchak,1793897,3.75,1
1672,JasonPalchak|35681,JasonPalchak,35681,3.25,1
1673,JasonPalchak|1792302,JasonPalchak,1792302,(3.5,1
1674,JasonPalchak|38001,JasonPalchak,38001,g (3,1
1675,JasonPalchak|1249148,JasonPalchak,1249148,3.75,1
1676,JasonPalchak|1119569,JasonPalchak,1119569,(3.5,1
1677,JasonPalchak|5409,JasonPalchak,5409,g (3,1
1678,JasonPalchak|107027,JasonPalchak,107027,g (4,1
1679,JasonPalchak|807322,JasonPalchak,807322,3.75,1
1680,JasonPalchak|164374,JasonPalchak,164374,(3.5,1
1681,JasonPalchak|5441,JasonPalchak,5441,3.25,1
1682,JasonPalchak|1743544,JasonPalchak,1743544,(3.5,1
1683,JasonPalchak|69373,JasonPalchak,69373,4.25,1
1684,JasonPalchak|1916294,JasonPalchak,1916294,2.75,1
1685,JasonPalchak|1794779,JasonPalchak,1794779,(4.5,1
1686,JasonPalchak|1946706,JasonPalchak,1946706,3.75,1
1687,JasonPalchak|1252259,JasonPalchak,1252259,3.75,1
1688,JasonPalchak|1956612,JasonPalchak,1956612,(3.5,1
1689,JasonPalchak|6511,JasonPalchak,6511,g (3,1
1690,JasonPalchak|1801559,JasonPalchak,1801559,(2.5,1
1691,JasonPalchak|1775666,JasonPalchak,1775666,g (4,1
1692,JasonPalchak|162,JasonPalchak,162,(2.5,1
1693,JasonPalchak|1211126,JasonPalchak,1211126,g (4,1
1694,JasonPalchak|1940949,JasonPalchak,1940949,g (3,1
1695,JasonPalchak|1951298,JasonPalchak,1951298,3.25,1
1696,Sharps5|1520142,Sharps5,1520142,g (5,1
1697,Sharps5|3905,Sharps5,3905,g (5,1
1698,Sharps5|10759,Sharps5,10759,g (5,1
1699,Sharps5|5839,Sharps5,5839,g (5,1
1700,Sharps5|10238,Sharps5,10238,g (5,1
1701,Sharps5|463143,Sharps5,463143,g (5,1
1702,Sharps5|1732635,Sharps5,1732635,g (5,1
1703,Sharps5|1939157,Sharps5,1939157,g (5,1
1704,Sharps5|76426,Sharps5,76426,g (5,1
1705,Sharps5|76500,Sharps5,76500,g (5,1
1706,Sharps5|76449,Sharps5,76449,g (5,1
1707,Sharps5|515064,Sharps5,515064,g (5,1
1708,Sharps5|3907,Sharps5,3907,g (5,1
1709,Sharps5|243512,Sharps5,243512,g (5,1
1710,Sharps5|1242,Sharps5,1242,g (5,1
1711,Sharps5|9251,Sharps5,9251,g (5,1
1712,Sharps5|705285,Sharps5,705285,g (5,1
1713,Sharps5|3904,Sharps5,3904,g (5,1
1714,Sharps5|6885,Sharps5,6885,g (5,1
1715,Sharps5|13559,Sharps5,13559,g (5,1
1716,Sharps5|82432,Sharps5,82432,4.25,1
1717,Sharps5|19686,Sharps5,19686,g (5,1
1718,Sharps5|8843,Sharps5,8843,g (5,1
1719,Sharps5|519938,Sharps5,519938,g (5,1
1720,Sharps5|3952,Sharps5,3952,g (5,1
1721,Tana_Banana|1553197,Tana_Banana,1553197,3.79,1
1722,Tana_Banana|1788698,Tana_Banana,1788698,3.77,1
1723,Tana_Banana|169796,Tana_Banana,169796,2.75,1
1724,Tana_Banana|275794,Tana_Banana,275794,g (4,1
1725,Tana_Banana|1600793,Tana_Banana,1600793,3.82,1
1726,Tana_Banana|6687,Tana_Banana,6687,4.09,1
1727,Tana_Banana|1926224,Tana_Banana,1926224,3.86,1
1728,Tana_Banana|909783,Tana_Banana,909783,3.97,1
1729,Tana_Banana|1578509,Tana_Banana,1578509,g (5,1
1730,Tana_Banana|1601754,Tana_Banana,1601754,3.69,1
1731,Tana_Banana|1553,Tana_Banana,1553,3.89,1
1732,Tana_Banana|1864147,Tana_Banana,1864147,3.94,1
1733,Tana_Banana|1895017,Tana_Banana,1895017,4.25,1
1734,Tana_Banana|1214100,Tana_Banana,1214100,4.75,1
1735,Tana_Banana|48133,Tana_Banana,48133,(3.3,1
1736,Tana_Banana|8698,Tana_Banana,8698,3.69,1
1737,Tana_Banana|651406,Tana_Banana,651406,3.98,1
1738,Tana_Banana|1784767,Tana_Banana,1784767,3.82,1
1739,Tana_Banana|1941879,Tana_Banana,1941879,3.88,1
1740,Tana_Banana|1844406,Tana_Banana,1844406,3.62,1
1741,Tana_Banana|285658,Tana_Banana,285658,4.02,1
1742,Tana_Banana|1937577,Tana_Banana,1937577,4.17,1
1743,Tana_Banana|5558,Tana_Banana,5558,4.04,1
1744,Tana_Banana|164374,Tana_Banana,164374,3.53,1
1745,Tana_Banana|1532404,Tana_Banana,1532404,3.51,1
1746,fire20wdlk|295948,fire20wdlk,295948,g (5,1
1747,fire20wdlk|7853,fire20wdlk,7853,3.75,1
1748,fire20wdlk|16649,fire20wdlk,16649,4.25,1
1749,fire20wdlk|4537,fire20wdlk,4537,(3.5,1
1750,fire20wdlk|1409,fire20wdlk,1409,3.75,1
1751,fire20wdlk|2025,fire20wdlk,2025,(4.5,1
1752,fire20wdlk|30528,fire20wdlk,30528,g (4,1
1753,fire20wdlk|1469345,fire20wdlk,1469345,3.75,1
1754,fire20wdlk|65644,fire20wdlk,65644,4.25,1
1755,fire20wdlk|1166,fire20wdlk,1166,4.75,2
1756,fire20wdlk|1386804,fire20wdlk,1386804,3.75,1
1757,fire20wdlk|77637,fire20wdlk,77637,4.75,1
1758,fire20wdlk|12438,fire20wdlk,12438,(4.5,1
1759,fire20wdlk|4997,fire20wdlk,4997,(3.5,1
1760,fire20wdlk|1167,fire20wdlk,1167,(4.5,1
1761,fire20wdlk|31295,fire20wdlk,31295,4.75,2
1762,fire20wdlk|1318819,fire20wdlk,1318819,4.75,2
1763,fire20wdlk|882221,fire20wdlk,882221,4.75,3
1764,fire20wdlk|211702,fire20wdlk,211702,4.75,2
1765,fire20wdlk|164374,fire20wdlk,164374,4.25,1
1766,fire20wdlk|812149,fire20wdlk,812149,g (4,1
1767,fire20wdlk|589601,fire20wdlk,589601,g (4,1
1768,fire20wdlk|732903,fire20wdlk,732903,g (4,1
1769,fire20wdlk|375332,fire20wdlk,375332,g (4,1
1770,fire20wdlk|1656620,fire20wdlk,1656620,4.75,1
1771,grimesy82|1902717,grimesy82,1902717,(3.5,1
1772,grimesy82|1945551,grimesy82,1945551,(3.5,1
1773,grimesy82|10364,grimesy82,10364,g (1,1
1774,grimesy82|1293507,grimesy82,1293507,3.75,1
1775,grimesy82|5027,grimesy82,5027,3.75,1
1776,grimesy82|1199623,grimesy82,1199623,(2.5,1
1777,grimesy82|1117782,grimesy82,1117782,3.75,1
1778,grimesy82|1922586,grimesy82,1922586,g (4,1
1779,grimesy82|262533,grimesy82,262533,(3.5,1
1780,grimesy82|1000595,grimesy82,1000595,(3.5,1
1781,grimesy82|934983,grimesy82,934983,g (1,1
1782,grimesy82|1896197,grimesy82,1896197,(2.5,1
1783,grimesy82|1830691,grimesy82,1830691,(3.5,1
1784,grimesy82|11738,grimesy82,11738,(3.5,1
1785,grimesy82|1185672,grimesy82,1185672,(3.5,1
1786,grimesy82|1945546,grimesy82,1945546,g (3,1
1787,grimesy82|342746,grimesy82,342746,4.25,1
1788,grimesy82|33247,grimesy82,33247,(3.5,1
1789,grimesy82|21563,grimesy82,21563,(3.5,1
1790,grimesy82|1120507,grimesy82,1120507,g (3,1
1791,grimesy82|1948765,grimesy82,1948765,(3.5,1
1792,grimesy82|682684,grimesy82,682684,(3.5,1
1793,grimesy82|650840,grimesy82,650840,g (4,1
1794,grimesy82|1945544,grimesy82,1945544,3.78,1
1795,grimesy82|1000411,grimesy82,1000411,(3.5,1
1796,Flipper007|1736905,Flipper007,1736905,g (5,1
1797,Flipper007|1931308,Flipper007,1931308,4.25,1
1798,Flipper007|1710501,Flipper007,1710501,g (5,1
1799,Flipper007|5726,Flipper007,5726,4.75,1
1800,Flipper007|387221,Flipper007,387221,3.75,1
1801,Flipper007|1922586,Flipper007,1922586,(3.5,1
1802,Flipper007|1359343,Flipper007,1359343,4.75,1
1803,Flipper007|1597532,Flipper007,1597532,g (4,1
1804,Flipper007|1495,Flipper007,1495,(3.5,1
1805,Flipper007|1847667,Flipper007,1847667,(3.5,1
1806,Flipper007|1406803,Flipper007,1406803,g (4,3
1807,Flipper007|1902891,Flipper007,1902891,g (5,1
1808,Flipper007|347892,Flipper007,347892,4.75,1
1809,Flipper007|1390011,Flipper007,1390011,(4.5,1
1810,Flipper007|1590495,Flipper007,1590495,g (5,1
1811,Flipper007|7249,Flipper007,7249,4.25,2
1812,Flipper007|1920202,Flipper007,1920202,g (5,4
1813,Flipper007|1675159,Flipper007,1675159,(3.5,1
1814,Flipper007|5406,Flipper007,5406,3.75,1
1815,Flipper007|1360082,Flipper007,1360082,(4.5,1
1816,Flipper007|1508311,Flipper007,1508311,g (4,2
1817,Flipper007|4134,Flipper007,4134,3.76,1
1818,Flipper007|1793932,Flipper007,1793932,g (5,1
1819,Flipper007|1470649,Flipper007,1470649,g (4,2
1820,Flipper007|133105,Flipper007,133105,3.25,1
1821,Just_in|174347,Just_in,174347,3.63,1
1822,Just_in|1741133,Just_in,1741133,3.72,1
1823,Just_in|1562808,Just_in,1562808,4.47,2
1824,Just_in|1550942,Just_in,1550942,3.72,1
1825,Just_in|491349,Just_in,491349,4.15,1
1826,Just_in|1928870,Just_in,1928870,4.14,1
1827,Just_in|1922586,Just_in,1922586,3.83,2
1828,Just_in|1359343,Just_in,1359343,4.28,1
1829,Just_in|1702651,Just_in,1702651,4.48,1
1830,Just_in|109236,Just_in,109236,(3.9,1
1831,Just_in|1652647,Just_in,1652647,4.74,1
1832,Just_in|863899,Just_in,863899,3.77,1
1833,Just_in|1854569,Just_in,1854569,3.87,1
1834,Just_in|1603110,Just_in,1603110,3.66,1
1835,Just_in|1814966,Just_in,1814966,4.14,1
1836,Just_in|1716341,Just_in,1716341,(4.5,1
1837,Just_in|1869814,Just_in,1869814,3.67,1
1838,Just_in|1884577,Just_in,1884577,4.35,1
1839,Just_in|342746,Just_in,342746,3.93,1
1840,Just_in|1804474,Just_in,1804474,4.18,1
1841,Just_in|4143,Just_in,4143,4.36,1
1842,Just_in|879066,Just_in,879066,4.13,1
1843,Just_in|278125,Just_in,278125,4.18,1
1844,Just_in|1613556,Just_in,1613556,3.46,1
1845,Just_in|1724975,Just_in,1724975,4.25,1
1846,aberash20|1875124,aberash20,1875124,g (5,1
1847,aberash20|6349,aberash20,6349,4.25,1
1848,aberash20|492633,aberash20,492633,3.75,1
1849,aberash20|1502705,aberash20,1502705,3.75,1
1850,aberash20|1927982,aberash20,1927982,4.25,1
1851,aberash20|1922586,aberash20,1922586,3.75,2
1852,aberash20|1789191,aberash20,1789191,g (4,1
1853,aberash20|15593,aberash20,15593,(3.5,1
1854,aberash20|1847473,aberash20,1847473,(3.5,1
1855,aberash20|72655,aberash20,72655,2.75,1
1856,aberash20|1564370,aberash20,1564370,g (3,1
1857,aberash20|825543,aberash20,825543,g (4,1
1858,aberash20|2983,aberash20,2983,(1.5,1
1859,aberash20|1849178,aberash20,1849178,4.25,1
1860,aberash20|933639,aberash20,933639,2.75,1
1861,aberash20|1889896,aberash20,1889896,g (3,1
1862,aberash20|144260,aberash20,144260,(2.5,1
1863,aberash20|1864541,aberash20,1864541,(3.5,1
1864,aberash20|662638,aberash20,662638,3.25,1
1865,aberash20|706778,aberash20,706778,g (3,1
1866,aberash20|1573232,aberash20,1573232,g (4,1
1867,aberash20|34018,aberash20,34018,g (4,1
1868,aberash20|1928481,aberash20,1928481,3.25,1
1869,aberash20|105492,aberash20,105492,(3.5,1
1870,aberash20|1901256,aberash20,1901256,g (3,1
1871,Pepbeer|14770,Pepbeer,14770,4.25,1
1872,Pepbeer|564010,Pepbeer,564010,(3.5,1
1873,Pepbeer|8510,Pepbeer,8510,(3.5,1
1874,Pepbeer|5180,Pepbeer,5180,4.25,1
1875,Pepbeer|171172,Pepbeer,171172,3.25,1
1876,Pepbeer|5772,Pepbeer,5772,4.25,1
1877,Pepbeer|3122,Pepbeer,3122,3.75,1
1878,Pepbeer|1922586,Pepbeer,1922586,3.75,1
1879,Pepbeer|1782030,Pepbeer,1782030,3.75,1
1880,Pepbeer|1775219,Pepbeer,1775219,4.25,1
1881,Pepbeer|1762056,Pepbeer,1762056,(4.5,1
1882,Pepbeer|1666054,Pepbeer,1666054,4.25,1
1883,Pepbeer|1136253,Pepbeer,1136253,(4.5,1
1884,Pepbeer|1948966,Pepbeer,1948966,3.25,1
1885,Pepbeer|1958060,Pepbeer,1958060,g (4,1
1886,Pepbeer|1656649,Pepbeer,1656649,4.25,1
1887,Pepbeer|1000372,Pepbeer,1000372,g (4,2
1888,Pepbeer|1897399,Pepbeer,1897399,4.25,1
1889,Pepbeer|12536,Pepbeer,12536,3.75,1
1890,Pepbeer|6687,Pepbeer,6687,4.25,1
1891,Pepbeer|392748,Pepbeer,392748,4.25,1
1892,Pepbeer|1440866,Pepbeer,1440866,4.25,1
1893,Pepbeer|309144,Pepbeer,309144,(4.5,1
1894,Pepbeer|1824087,Pepbeer,1824087,3.75,1
1895,Pepbeer|1945552,Pepbeer,1945552,g (4,1
1896,rbizzler|1922586,rbizzler,1922586,3.75,1
1897,rbizzler|888983,rbizzler,888983,g (4,1
1898,rbizzler|286120,rbizzler,286120,3.75,1
1899,rbizzler|4509,rbizzler,4509,(4.5,1
1900,rbizzler|1905824,rbizzler,1905824,4.25,1
1901,rbizzler|566308,rbizzler,566308,(3.5,1
1902,rbizzler|1359343,rbizzler,1359343,4.25,1
1903,rbizzler|1446311,rbizzler,1446311,g (4,1
1904,rbizzler|1014610,rbizzler,1014610,(4.5,1
1905,rbizzler|1614789,rbizzler,1614789,3.75,1
1906,rbizzler|1569952,rbizzler,1569952,4.75,1
1907,rbizzler|1046722,rbizzler,1046722,4.25,1
1908,rbizzler|1433375,rbizzler,1433375,(3.5,1
1909,rbizzler|6407,rbizzler,6407,g (4,1
1910,rbizzler|3830,rbizzler,3830,4.25,1
1911,rbizzler|1652170,rbizzler,1652170,g (4,1
1912,rbizzler|5406,rbizzler,5406,3.75,1
1913,rbizzler|1703162,rbizzler,1703162,4.25,1
1914,rbizzler|14695,rbizzler,14695,g (4,1
1915,rbizzler|29100,rbizzler,29100,4.25,1
1916,rbizzler|1006728,rbizzler,1006728,g (4,1
1917,rbizzler|34269,rbizzler,34269,4.75,1
1918,rbizzler|1782030,rbizzler,1782030,g (4,1
1919,rbizzler|1590500,rbizzler,1590500,(4.5,1
1920,rbizzler|25996,rbizzler,25996,(3.5,1
1921,kylejnikolay|1728980,kylejnikolay,1728980,(3.5,1
1922,kylejnikolay|6349,kylejnikolay,6349,(3.5,1
1923,kylejnikolay|1945551,kylejnikolay,1945551,(3.5,1
1924,kylejnikolay|1465,kylejnikolay,1465,4.25,2
1925,kylejnikolay|30855,kylejnikolay,30855,(3.5,1
1926,kylejnikolay|7249,kylejnikolay,7249,g (4,1
1927,kylejnikolay|1311232,kylejnikolay,1311232,4.25,1
1928,kylejnikolay|3762,kylejnikolay,3762,4.25,1
1929,kylejnikolay|1745003,kylejnikolay,1745003,g (4,1
1930,kylejnikolay|59196,kylejnikolay,59196,3.75,1
1931,kylejnikolay|1508149,kylejnikolay,1508149,4.25,1
1932,kylejnikolay|1742832,kylejnikolay,1742832,g (4,1
1933,kylejnikolay|1922586,kylejnikolay,1922586,3.75,1
1934,kylejnikolay|757242,kylejnikolay,757242,3.75,1
1935,kylejnikolay|1897399,kylejnikolay,1897399,g (4,1
1936,kylejnikolay|1869814,kylejnikolay,1869814,(3.5,1
1937,kylejnikolay|8745,kylejnikolay,8745,3.75,1
1938,kylejnikolay|1753370,kylejnikolay,1753370,g (4,1
1939,kylejnikolay|4590,kylejnikolay,4590,4.25,1
1940,kylejnikolay|4134,kylejnikolay,4134,(3.5,1
1941,kylejnikolay|574718,kylejnikolay,574718,4.25,1
1942,kylejnikolay|362046,kylejnikolay,362046,(3.5,1
1943,kylejnikolay|1171713,kylejnikolay,1171713,g (4,1
1944,kylejnikolay|1679483,kylejnikolay,1679483,g (4,1
1945,kylejnikolay|25996,kylejnikolay,25996,g (4,1
1946,audrekoral|4499,audrekoral,4499,(4.5,1
1947,audrekoral|564010,audrekoral,564010,g (4,1
1948,audrekoral|1191115,audrekoral,1191115,g (4,1
1949,audrekoral|1895017,audrekoral,1895017,4.75,2
1950,audrekoral|1604496,audrekoral,1604496,g (4,1
1951,audrekoral|1775995,audrekoral,1775995,4.25,1
1952,audrekoral|6273,audrekoral,6273,3.75,1
1953,audrekoral|790245,audrekoral,790245,4.25,2
1954,audrekoral|1614789,audrekoral,1614789,g (5,1
1955,audrekoral|1602751,audrekoral,1602751,g (5,1
1956,audrekoral|18497,audrekoral,18497,3.75,1
1957,audrekoral|1459534,audrekoral,1459534,g (5,1
1958,audrekoral|319414,audrekoral,319414,3.75,1
1959,audrekoral|1922586,audrekoral,1922586,g (5,2
1960,audrekoral|1730435,audrekoral,1730435,g (4,1
1961,audrekoral|544064,audrekoral,544064,3.75,1
1962,audrekoral|1597755,audrekoral,1597755,g (5,2
1963,audrekoral|334024,audrekoral,334024,g (4,1
1964,audrekoral|726148,audrekoral,726148,g (4,1
1965,audrekoral|1644921,audrekoral,1644921,g (5,1
1966,audrekoral|1093536,audrekoral,1093536,(3.5,1
1967,audrekoral|7174,audrekoral,7174,3.75,1
1968,audrekoral|1851525,audrekoral,1851525,4.25,1
1969,audrekoral|880492,audrekoral,880492,4.25,2
1970,audrekoral|770148,audrekoral,770148,g (4,1
1971,djvanillabone|1294612,djvanillabone,1294612,(3.5,1
1972,djvanillabone|555900,djvanillabone,555900,g (4,1
1973,djvanillabone|1686376,djvanillabone,1686376,3.75,1
1974,djvanillabone|1339099,djvanillabone,1339099,g (4,1
1975,djvanillabone|1628336,djvanillabone,1628336,3.75,1
1976,djvanillabone|1922586,djvanillabone,1922586,g (3,1
1977,djvanillabone|1738294,djvanillabone,1738294,3.25,2
1978,djvanillabone|778217,djvanillabone,778217,g (2,1
1979,djvanillabone|1530319,djvanillabone,1530319,g (4,1
1980,djvanillabone|1614113,djvanillabone,1614113,(2.5,1
